Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
BHARTIARTL,Bharti Airtel Ltd.,CONSUMPTION,SUPPLY,1840.0,1840.0 - 1870.7 RD SUPPLY,7.5 A,1811.9 - 2031.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,10.0 / 10 HIGH COMBO,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
LLOYDSME,Lloyds Metals And Energy Ltd.,METAL,SUPPLY,1823.0,1820.1 - 1850.6 RD SUPPLY,7.5 A,1766.1 - 2125.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,9.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | SECTOR METAL (backtest -ve),,,,,
BLUESTARCO,Blue Star Ltd.,CONSUMPTION,SUPPLY,1484.0,1432.5 - 1491.0 RD SUPPLY,7.5 A,1640.09 - 2128.04 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
INTELLECT,Intellect Design Arena Ltd.,IT,SUPPLY,686.65,677.0 - 697.7 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
JIOFIN,Jio Financial Services Ltd.,FINSERVICE,SUPPLY,239.5,235.01 - 240.01 RD SUPPLY,6.0 B,235.5 - 267.57 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
SBILIFE,SBI Life Insurance Company Ltd.,FINSERVICE,SUPPLY,1775.0,1759.1 - 1801.7 RD SUPPLY,6.0 B,1766.0 - 2050.55 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | HIGH VOLUME (backtest: SL 84%),,,,,
SIGNATURE,Signatureglobal (India) Ltd.,REALTY,SUPPLY,796.55,788.85 - 855.0 RD SUPPLY,4.5 C,710.5 - 977.0 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,8.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR REALTY (backtest -ve),,,,,
WHIRLPOOL,Whirlpool of India Ltd.,CONSUMPTION,SUPPLY,815.95,806.1 - 835.0 RD SUPPLY,3.0 C,813.14 - 994.06 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
ZENSARTECH,Zensar Technolgies Ltd.,IT,SUPPLY,461.55,460.0 - 470.15 RD SUPPLY,5.5 B,456.0 - 522.95 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
ANTHEM,Anthem Biosciences Ltd.,HEALTHCARE,SUPPLY,934.05,926.8 - 973.5 RD SUPPLY,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
CYIENT,Cyient Ltd.,IT,SUPPLY,1101.8,1145.5 - 1219.0 RD SUPPLY,4.5 C,1096.2 - 1219.0 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
INDIANB,Indian Bank,PSUBANK,SUPPLY,879.7,774.95 - 796.8 DR DEMAND,7.5 A,815.63 - 964.45 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
MAPMYINDIA,C.E. Info Systems Ltd.,IT,SUPPLY,972.2,970.0 - 1021.0 RD SUPPLY,3.5 C,950.3 - 1214.0 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
UPL,UPL Ltd.,FMCG,SUPPLY,582.15,578.1 - 591.0 RD SUPPLY,4.5 C,557.95 - 622.6 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CENTRALBK,Central Bank of India,PSUBANK,SUPPLY,31.08,29.69 - 30.45 DR DEMAND,2.5 C,30.8 - 38.57 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
COLPAL,Colgate Palmolive (India) Ltd.,FMCG,SUPPLY,1829.2,1880.1 - 1907.9 RD SUPPLY,5.5 B,1761.24 - 2213.8 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
HEROMOTOCO,Hero MotoCorp Ltd.,AUTO,SUPPLY,5300.0,5450.0 - 5614.0 RD SUPPLY,7.0 A,4964.48 - 5682.42 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
INDHOTEL,Indian Hotels Co. Ltd.,CONSUMPTION,SUPPLY,720.0,717.5 - 732.95 RD SUPPLY,7.0 A,739.52 - 877.35 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
IRB,IRB Infrastructure Developers Ltd.,INFRA,SUPPLY,19.65,19.6 - 19.91 RD SUPPLY,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
POWERINDIA,Hitachi Energy India Ltd.,INFRA,SUPPLY,31650.0,32400.0 - 33450.0 RD SUPPLY,5.5 B,31545.0 - 33450.0 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
SBICARD,SBI Cards and Payment Services Ltd.,FINSERVICE,SUPPLY,658.25,644.45 - 665.5 RD SUPPLY,4.5 C,634.0 - 762.68 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BALKRISIND,Balkrishna Industries Ltd.,AUTO,SUPPLY,2284.6,2019.75 - 2086.75 DR DEMAND,6.5 B,2239.55 - 2679.5 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
BOSCHLTD,Bosch Ltd.,AUTO,SUPPLY,46820.0,42000.0 - 42950.0 DR DEMAND,5.5 B,46410.0 - 49400.0 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
CLEAN,Clean Science and Technology Ltd.,FMCG,SUPPLY,836.15,834.0 - 855.95 RD SUPPLY,6.5 B,1383.83 - 1556.81 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
DIVISLAB,Divi's Laboratories Ltd.,HEALTHCARE,SUPPLY,9100.0,9100.0 - 9269.0 RD SUPPLY,6.5 B,5651.69 - 6747.18 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
GRAVITA,Gravita India Ltd.,METAL,SUPPLY,1661.6,1546.0 - 1593.3 DR DEMAND,3.5 C,1615.1 - 1822.1 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
JUBLINGREA,Jubilant Ingrevia Ltd.,FMCG,SUPPLY,680.3,549.2 - 577.95 DR DEMAND,5.5 B,633.87 - 766.92 RD SUPPLY,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
NAVINFLUOR,Navin Fluorine International Ltd.,FMCG,SUPPLY,8557.5,8512.0 - 8700.0 RD SUPPLY,6.5 B,4209.36 - 4903.78 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
PIIND,PI Industries Ltd.,FMCG,SUPPLY,2465.0,2786.7 - 2869.7 RD SUPPLY,3.0 C,2370.0 - 2834.82 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
SPLPETRO,Supreme Petrochem Ltd.,FMCG,SUPPLY,771.05,735.25 - 783.8 RD SUPPLY,5.0 C,769.93 - 855.8 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
VBL,Varun Beverages Ltd.,FMCG,SUPPLY,407.6,407.15 - 415.45 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
VEDL,Vedanta Ltd.,METAL,SUPPLY,272.1,279.2 - 291.0 RD SUPPLY,4.5 C,270.5 - 356.65 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
YESBANK,Yes Bank Ltd.,BANK,SUPPLY,22.5,22.45 - 22.97 RD SUPPLY,4.5 C,17.3 - 20.71 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,PHARMA,SUPPLY,3464.8,2674.5 - 2739.5 DR DEMAND,2.5 C,3425.0 - 3630.7 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
ATUL,Atul Ltd.,FMCG,SUPPLY,6386.0,6744.74 - 7093.02 RD SUPPLY,3.0 C,6370.0 - 7007.0 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
BHEL,Bharat Heavy Electricals Ltd.,CPSE,SUPPLY,431.1,420.3 - 446.5 RD SUPPLY,3.0 C,208.38 - 241.65 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
CARBORUNIV,Carborundum Universal Ltd.,INFRA,SUPPLY,1130.6,1117.5 - 1174.2 RD SUPPLY,4.5 C,1033.04 - 1193.85 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
ESCORTS,Escorts Kubota Ltd.,INFRA,SUPPLY,2968.8,3050.0 - 3103.9 RD SUPPLY,4.0 C,2719.23 - 3369.87 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
IDFCFIRSTB,IDFC First Bank Ltd.,BANK,SUPPLY,86.71,86.5 - 87.98 RD SUPPLY,6.0 B,52.14 - 68.65 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
IKS,Inventurus Knowledge Solutions Ltd.,IT,SUPPLY,1759.9,1800.0 - 1876.2 RD SUPPLY,6.0 B,1686.4 - 1907.4 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
ITCHOTELS,ITC Hotels Ltd.,CONSUMPTION,SUPPLY,161.23,183.11 - 189.22 RD SUPPLY,3.5 C,158.4 - 188.0 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
LODHA,Lodha Developers Ltd.,REALTY,SUPPLY,1222.0,1198.6 - 1260.0 RD SUPPLY,6.0 B,648.52 - 918.22 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
NAUKRI,Info Edge (India) Ltd.,CONSUMPTION,SUPPLY,1319.8,1313.0 - 1358.0 RD SUPPLY,4.5 C,1341.18 - 1481.84 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
UNIONBANK,Union Bank of India,PSUBANK,SUPPLY,187.22,183.97 - 190.38 RD SUPPLY,3.0 C,158.4 - 195.43 RD SUPPLY,4.5 C,1W UP • 20 EMA BULLISH,🔴 8 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (8 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
WELCORP,Welspun Corp Ltd.,INFRA,SUPPLY,2590.6,2566.0 - 2662.0 RD SUPPLY,6.0 B,709.21 - 930.67 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
ABB,ABB India Ltd.,INFRA,SUPPLY,7410.0,7331.5 - 7524.5 RD SUPPLY,5.5 B,4775.09 - 5492.81 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
APLAPOLLO,APL Apollo Tubes Ltd.,INFRA,SUPPLY,2250.0,2207.1 - 2264.9 RD SUPPLY,4.0 C,1872.1 - 2251.8 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
ASTERDM,Aster DM Healthcare Ltd.,HEALTHCARE,SUPPLY,785.75,756.05 - 798.35 RD SUPPLY,5.5 B,516.84 - 657.02 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BAJAJFINSV,Bajaj Finserv Ltd.,FINSERVICE,SUPPLY,1970.0,1960.1 - 2004.1 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
BDL,Bharat Dynamics Ltd.,INFRA,SUPPLY,1255.0,1120.2 - 1216.0 DR DEMAND,2.5 C,1175.4 - 1481.2 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
CRISIL,CRISIL Ltd.,FINSERVICE,SUPPLY,4802.0,4347.2 - 4502.9 DR DEMAND,5.5 B,4334.99 - 4897.45 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
GODREJIND,Godrej Industries Ltd.,CONSUMPTION,SUPPLY,1163.5,1331.0 - 1385.5 RD SUPPLY,3.0 C,1125.1 - 1352.9 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
GRASIM,Grasim Industries Ltd.,INFRA,SUPPLY,3322.0,3287.1 - 3337.0 RD SUPPLY,4.0 C,2494.13 - 2876.54 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
HONASA,Honasa Consumer Ltd.,FMCG,SUPPLY,471.05,467.2 - 483.8 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
NSLNISP,NMDC Steel Ltd.,METAL,SUPPLY,46.02,45.8 - 48.48 RD SUPPLY,4.5 C,34.07 - 43.54 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,YES,NO,,,,,,,
PAGEIND,Page Industries Ltd.,CONSUMPTION,SUPPLY,36300.0,36225.0 - 37289.12 RD SUPPLY,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
PAYTM,One 97 Communications Ltd.,FINSERVICE,SUPPLY,1659.5,1616.3 - 1698.6 RD SUPPLY,4.0 C,651.5 - 816.65 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
PRESTIGE,Prestige Estates Projects Ltd.,REALTY,SUPPLY,1587.0,1574.02 - 1652.92 RD SUPPLY,5.5 B,1088.63 - 1452.67 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
PWL,Physicswallah Ltd.,CONSUMPTION,SUPPLY,126.42,122.65 - 128.25 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
SCI,Shipping Corporation of India Ltd.,CONSUMPTION,SUPPLY,295.35,287.57 - 297.99 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
TATATECH,Tata Technologies Ltd.,IT,SUPPLY,800.0,690.0 - 714.6 DR DEMAND,4.5 C,795.0 - 850.0 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
TRAVELFOOD,Travel Food Services Ltd.,CONSUMPTION,SUPPLY,1296.3,1290.0 - 1336.6 RD SUPPLY,5.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,FMCG,SUPPLY,419.05,472.09 - 483.6 RD SUPPLY,3.0 C,412.15 - 480.53 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
DEVYANI,Devyani International Ltd.,CONSUMPTION,SUPPLY,139.28,— NO ACTIVE ZONE —,—,109.62 - 159.66 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
ELGIEQUIP,Elgi Equipments Ltd.,INFRA,SUPPLY,642.1,629.15 - 644.0 RD SUPPLY,5.0 C,422.43 - 549.94 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,INFRA,SUPPLY,2475.0,2723.58 - 2816.13 RD SUPPLY,3.5 C,2375.71 - 2754.03 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
MFSL,Max Financial Services Ltd.,FINSERVICE,SUPPLY,1548.4,— NO ACTIVE ZONE —,—,1541.0 - 1713.6 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
TEJASNET,Tejas Networks Ltd.,CONSUMPTION,SUPPLY,614.15,495.0 - 532.0 DR DEMAND,4.0 C,488.05 - 624.5 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,NO,YES,NO,,,,,,,
ZENTEC,Zen Technologies Ltd.,INFRA,SUPPLY,1801.4,1795.0 - 1866.4 RD SUPPLY,5.0 C,982.55 - 1595.12 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN,YES,NO,NO,,,,,,,
